Agent,Average_Score,Win_Percentage,Average_Score_Difference,Best_Partner,Best_Partner_Score
Random Agent,248.0,50.0,40.5,Always Split Agent,536
Always Split Agent,169.2,0.0,-218.0,Always Split Agent,600
Always Steal Agent,246.0,80.0,182.5,Always Split Agent,500
Tit-for-Tat Agent,226.8,0.0,-2.0,Always Split Agent,600
Rhythmic Agent,199.5,40.0,-85.5,Always Split Agent,566
Probabilistic Agent,204.5,30.0,-100.0,Always Split Agent,569
Prediction Agent,215.5,10.0,-24.0,Always Split Agent,600
Grudge Agent,253.2,80.0,191.5,Always Split Agent,500
ML Prediction Agent,231.0,70.0,45.0,Always Split Agent,543
Q-Learning Agent,216.1,40.0,-46.0,Always Split Agent,592
