Agent1,Agent2,Agent1_Score,Agent2_Score,Combined_Score
Tit-for-Tat Agent,Tit-for-Tat Agent,300,300,600
Tit-for-Tat Agent,Rhythmic Agent,168,168,336
Tit-for-Tat Agent,Probabilistic Agent,196,196,392
Tit-for-Tat Agent,Prediction Agent,300,300,600
Tit-for-Tat Agent,Grudge Agent,300,300,600
Tit-for-Tat Agent,ML Prediction Agent,-330,-322,-652
Tit-for-Tat Agent,Q-Learning Agent,220,220,440
Rhythmic Agent,Tit-for-Tat Agent,168,168,336
Rhythmic Agent,Rhythmic Agent,168,168,336
Rhythmic Agent,Probabilistic Agent,162,122,284
Rhythmic Agent,Prediction Agent,46,38,84
Rhythmic Agent,Grudge Agent,-344,168,-176
Rhythmic Agent,ML Prediction Agent,-48,224,176
Rhythmic Agent,Q-Learning Agent,100,164,264
Probabilistic Agent,Tit-for-Tat Agent,220,220,440
Probabilistic Agent,Rhythmic Agent,120,216,336
Probabilistic Agent,Probabilistic Agent,134,174,308
Probabilistic Agent,Prediction Agent,334,150,484
Probabilistic Agent,Grudge Agent,-342,178,-164
Probabilistic Agent,ML Prediction Agent,-316,244,-72
Probabilistic Agent,Q-Learning Agent,32,192,224
Prediction Agent,Tit-for-Tat Agent,300,300,600
Prediction Agent,Rhythmic Agent,38,46,84
Prediction Agent,Probabilistic Agent,166,318,484
Prediction Agent,Prediction Agent,300,300,600
Prediction Agent,Grudge Agent,300,300,600
Prediction Agent,ML Prediction Agent,-152,-120,-272
Prediction Agent,Q-Learning Agent,230,318,548
Grudge Agent,Tit-for-Tat Agent,300,300,600
Grudge Agent,Rhythmic Agent,168,-344,-176
Grudge Agent,Probabilistic Agent,314,-238,76
Grudge Agent,Prediction Agent,300,300,600
Grudge Agent,Grudge Agent,300,300,600
Grudge Agent,ML Prediction Agent,476,-276,200
Grudge Agent,Q-Learning Agent,132,-364,-232
ML Prediction Agent,Tit-for-Tat Agent,-294,-302,-596
ML Prediction Agent,Rhythmic Agent,228,-76,152
ML Prediction Agent,Probabilistic Agent,216,-344,-128
ML Prediction Agent,Prediction Agent,-76,-108,-184
ML Prediction Agent,Grudge Agent,-374,50,-324
ML Prediction Agent,ML Prediction Agent,-98,-106,-204
ML Prediction Agent,Q-Learning Agent,88,-296,-208
Q-Learning Agent,Tit-for-Tat Agent,180,180,360
Q-Learning Agent,Rhythmic Agent,102,302,404
Q-Learning Agent,Probabilistic Agent,146,58,204
Q-Learning Agent,Prediction Agent,308,276,584
Q-Learning Agent,Grudge Agent,-232,184,-48
Q-Learning Agent,ML Prediction Agent,-356,156,-200
Q-Learning Agent,Q-Learning Agent,236,268,504
