Agent1,Agent2,Agent1_Score,Agent2_Score,Combined_Score
Tit-for-Tat Agent,Tit-for-Tat Agent,300,300,600
Tit-for-Tat Agent,Rhythmic Agent,168,168,336
Tit-for-Tat Agent,Probabilistic Agent,144,144,288
Tit-for-Tat Agent,Prediction Agent,300,300,600
Tit-for-Tat Agent,Grudge Agent,300,300,600
Tit-for-Tat Agent,ML Prediction Agent,4,4,8
Tit-for-Tat Agent,Q-Learning Agent,184,184,368
Rhythmic Agent,Tit-for-Tat Agent,168,168,336
Rhythmic Agent,Rhythmic Agent,168,168,336
Rhythmic Agent,Probabilistic Agent,168,120,288
Rhythmic Agent,Prediction Agent,56,40,96
Rhythmic Agent,Grudge Agent,-344,168,-176
Rhythmic Agent,ML Prediction Agent,-152,104,-48
Rhythmic Agent,Q-Learning Agent,276,100,376
Probabilistic Agent,Tit-for-Tat Agent,204,204,408
Probabilistic Agent,Rhythmic Agent,130,170,300
Probabilistic Agent,Probabilistic Agent,192,176,368
Probabilistic Agent,Prediction Agent,324,180,504
Probabilistic Agent,Grudge Agent,-328,216,-112
Probabilistic Agent,ML Prediction Agent,-184,264,80
Probabilistic Agent,Q-Learning Agent,188,172,360
Prediction Agent,Tit-for-Tat Agent,300,300,600
Prediction Agent,Rhythmic Agent,40,56,96
Prediction Agent,Probabilistic Agent,132,324,456
Prediction Agent,Prediction Agent,300,300,600
Prediction Agent,Grudge Agent,300,300,600
Prediction Agent,ML Prediction Agent,14,-26,-12
Prediction Agent,Q-Learning Agent,234,322,556
Grudge Agent,Tit-for-Tat Agent,300,300,600
Grudge Agent,Rhythmic Agent,168,-344,-176
Grudge Agent,Probabilistic Agent,242,-342,-100
Grudge Agent,Prediction Agent,300,300,600
Grudge Agent,Grudge Agent,300,300,600
Grudge Agent,ML Prediction Agent,-48,-400,-448
Grudge Agent,Q-Learning Agent,180,-252,-72
ML Prediction Agent,Tit-for-Tat Agent,12,12,24
ML Prediction Agent,Rhythmic Agent,104,-152,-48
ML Prediction Agent,Probabilistic Agent,282,-206,76
ML Prediction Agent,Prediction Agent,12,-4,8
ML Prediction Agent,Grudge Agent,-374,18,-356
ML Prediction Agent,ML Prediction Agent,-86,-94,-180
ML Prediction Agent,Q-Learning Agent,106,-94,12
Q-Learning Agent,Tit-for-Tat Agent,264,264,528
Q-Learning Agent,Rhythmic Agent,96,304,400
Q-Learning Agent,Probabilistic Agent,152,40,192
Q-Learning Agent,Prediction Agent,320,240,560
Q-Learning Agent,Grudge Agent,-336,144,-192
Q-Learning Agent,ML Prediction Agent,-56,104,48
Q-Learning Agent,Q-Learning Agent,246,270,516
