Agent1,Agent2,Agent1_Score,Agent2_Score,Combined_Score
Tit-for-Tat Agent,Tit-for-Tat Agent,300,300,600
Tit-for-Tat Agent,Rhythmic Agent,168,168,336
Tit-for-Tat Agent,Probabilistic Agent,136,136,272
Tit-for-Tat Agent,Prediction Agent,300,300,600
Tit-for-Tat Agent,Grudge Agent,300,300,600
Tit-for-Tat Agent,ML Prediction Agent,-4,-4,-8
Tit-for-Tat Agent,Q-Learning Agent,124,124,248
Rhythmic Agent,Tit-for-Tat Agent,168,168,336
Rhythmic Agent,Rhythmic Agent,168,168,336
Rhythmic Agent,Probabilistic Agent,216,120,336
Rhythmic Agent,Prediction Agent,56,40,96
Rhythmic Agent,Grudge Agent,-344,168,-176
Rhythmic Agent,ML Prediction Agent,-158,106,-52
Rhythmic Agent,Q-Learning Agent,302,102,404
Probabilistic Agent,Tit-for-Tat Agent,126,118,244
Probabilistic Agent,Rhythmic Agent,116,196,312
Probabilistic Agent,Probabilistic Agent,206,182,388
Probabilistic Agent,Prediction Agent,254,102,356
Probabilistic Agent,Grudge Agent,-332,260,-72
Probabilistic Agent,ML Prediction Agent,-186,270,84
Probabilistic Agent,Q-Learning Agent,92,188,280
Prediction Agent,Tit-for-Tat Agent,300,300,600
Prediction Agent,Rhythmic Agent,40,56,96
Prediction Agent,Probabilistic Agent,182,286,468
Prediction Agent,Prediction Agent,300,300,600
Prediction Agent,Grudge Agent,300,300,600
Prediction Agent,ML Prediction Agent,8,-8,0
Prediction Agent,Q-Learning Agent,258,314,572
Grudge Agent,Tit-for-Tat Agent,300,300,600
Grudge Agent,Rhythmic Agent,168,-344,-176
Grudge Agent,Probabilistic Agent,210,-342,-132
Grudge Agent,Prediction Agent,300,300,600
Grudge Agent,Grudge Agent,300,300,600
Grudge Agent,ML Prediction Agent,-18,-394,-412
Grudge Agent,Q-Learning Agent,142,-362,-220
ML Prediction Agent,Tit-for-Tat Agent,2,-6,-4
ML Prediction Agent,Rhythmic Agent,104,-136,-32
ML Prediction Agent,Probabilistic Agent,248,-200,48
ML Prediction Agent,Prediction Agent,-2,6,4
ML Prediction Agent,Grudge Agent,-384,0,-384
ML Prediction Agent,ML Prediction Agent,-102,-94,-196
ML Prediction Agent,Q-Learning Agent,118,-98,20
Q-Learning Agent,Tit-for-Tat Agent,100,100,200
Q-Learning Agent,Rhythmic Agent,158,150,308
Q-Learning Agent,Probabilistic Agent,156,220,376
Q-Learning Agent,Prediction Agent,316,252,568
Q-Learning Agent,Grudge Agent,-334,154,-180
Q-Learning Agent,ML Prediction Agent,-52,92,40
Q-Learning Agent,Q-Learning Agent,248,248,496
